TimeStamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
3981.9485,6363.82,2497.58,15343.57,22878.32,18562.61,10752.3,4557.04,9436.94
3981.9525,6366.44,2499.91,15345.91,22882.56,18563.89,10757.69,4554.65,9441.57
3981.9565,6375.6,2511.45,15355.21,22886.33,18574.67,10774.09,4570.77,9459.26
3981.9607,6365.54,2506.64,15352.06,22868.21,18562.61,10765.12,4567.05,9449.63
3981.9647,6364.3,2505.21,15351.58,22867.16,18558.93,10767.27,4564.71,9447.86
3981.9687,6357.58,2497.48,15344.57,22858.53,18547.63,10752.82,4551.79,9433.89
3981.9727,6363.82,2499.25,15342.95,22872.59,18555.21,10746.48,4552.89,9435.32
3981.9767,6373.98,2508.16,15356.26,22882.61,18565.8,10762.93,4565.38,9450.1
3981.9807,6373.36,2510.5,15359.45,22882.04,18569.14,10777.47,4573.97,9458.02
3981.9847,6373.84,2514.89,15364.55,22884.32,18575.53,10787.63,4580.21,9467.27
3981.9887,6376.93,2517.89,15368.27,22883.18,18577.29,10791.78,4578.02,9469.89
3981.9927,6374.17,2511.93,15356.73,22882.42,18572.76,10760.26,4568.29,9450.06
3981.9967,6369.07,2509.02,15353.97,22871.45,18566.09,10752.87,4567.05,9442.0
3982.0007,6370.69,2511.17,15352.82,22875.03,18570.09,10765.12,4575.06,9450.39
3982.0047,6373.02,2513.36,15352.92,22872.5,18571.86,10775.47,4580.21,9465.12
3982.0087,6393.81,2527.28,15377.76,22904.68,18589.78,10800.74,4592.13,9484.72
3982.0127,6387.85,2518.89,15367.41,22896.77,18581.58,10782.29,4579.93,9467.08
3982.0167,6386.85,2522.04,15366.99,22898.2,18583.97,10779.67,4582.45,9463.93
3982.0207,6373.07,2514.08,15359.64,22876.79,18571.71,10778.52,4578.4,9462.5
3982.0244,6377.98,2517.18,15365.32,22884.28,18577.96,10779.33,4580.12,9460.97
3982.0284,6389.38,2522.85,15367.22,22895.48,18587.59,10787.06,4585.17,9470.27
3982.0324,6389.09,2520.75,15372.52,22896.24,18585.11,10801.17,4585.22,9481.1
3982.0364,6389.43,2520.04,15370.66,22901.78,18586.54,10788.39,4586.51,9472.8
3982.0404,6384.18,2518.94,15361.26,22897.39,18585.4,10771.56,4586.17,9463.6
3982.0444,6374.31,2510.79,15352.73,22885.95,18578.25,10765.32,4578.73,9458.11
3982.0484,6383.32,2520.61,15364.84,22890.62,18585.64,10776.23,4585.17,9462.55
3982.0524,6397.2,2535.49,15383.87,22908.21,18599.23,10810.52,4601.29,9492.78
3982.0564,6399.58,2538.87,15386.34,22901.59,18600.13,10818.67,4608.11,9502.98
3982.0604,6382.23,2516.6,15354.68,22886.99,18583.59,10765.36,4584.6,9457.06
3982.0644,6382.56,2520.51,15356.83,22889.76,18583.49,10767.41,4587.46,9456.16
3982.0684,6379.51,2518.8,15365.32,22886.57,18574.76,10779.57,4581.83,9460.78
3982.0724,6378.65,2513.84,15363.12,22890.14,18578.05,10783.1,4578.54,9462.02
3982.0764,6381.23,2514.89,15360.69,22891.1,18585.35,10782.53,4584.6,9463.5
3982.0804,6380.89,2517.51,15361.17,22892.38,18585.06,10782.62,4590.23,9467.32
3982.0844,6377.65,2517.84,15363.17,22892.1,18584.68,10785.77,4591.04,9469.51
3982.0883,6374.26,2518.03,15365.55,22881.13,18577.96,10781.24,4584.79,9463.31
3982.0923,6374.31,2519.99,15369.37,22870.92,18573.91,10793.35,4582.69,9472.51
3982.0963,6384.8,2522.75,15371.56,22904.11,18590.4,10784.1,4589.13,9468.22
3982.1003,6390.72,2524.95,15369.23,22913.6,18596.94,10779.0,4594.95,9467.89
3982.1043,6388.14,2529.81,15377.71,22897.29,18592.31,10802.99,4599.43,9484.01
3982.1083,6399.92,2543.02,15390.83,22913.17,18604.23,10827.35,4611.59,9507.51
3982.1123,6391.24,2534.53,15382.96,22899.49,18593.84,10804.32,4597.76,9489.35
3982.1163,6371.78,2511.93,15348.58,22874.98,18571.43,10745.81,4572.92,9444.43
3982.1203,6375.27,2513.46,15351.82,22892.0,18582.39,10757.4,4582.79,9453.39
3982.1243,6379.51,2516.27,15360.5,22900.06,18587.4,10773.85,4587.41,9462.41
3982.1283,6371.88,2516.17,15361.55,22882.27,18578.1,10775.42,4581.36,9464.22
3982.1323,6369.26,2512.26,15359.21,22879.65,18576.2,10771.37,4577.59,9461.07
3982.1363,6386.23,2523.23,15368.8,22909.64,18594.17,10784.72,4590.99,9469.03
3982.1403,6374.03,2516.17,15361.26,22892.05,18581.44,10774.23,4584.17,9457.02
3982.1443,6358.34,2503.54,15348.58,22860.96,18560.51,10761.69,4572.63,9447.24
3982.1483,6374.22,2512.41,15352.06,22877.12,18574.86,10780.1,4582.93,9466.94
3982.1522,6379.46,2514.55,15357.54,22899.58,18587.93,10781.81,4586.84,9468.7
3982.1562,6371.69,2507.78,15353.01,22888.47,18577.05,10775.23,4580.21,9460.26
3982.1602,6367.59,2508.97,15353.63,22880.75,18577.34,10781.58,4584.41,9464.03
3982.1642,6361.87,2507.54,15353.11,22866.68,18569.66,10781.43,4579.93,9463.36
3982.1682,6372.93,2518.56,15370.23,22874.93,18579.96,10798.79,4588.75,9478.14
3982.1722,6377.65,2517.84,15370.08,22881.8,18576.29,10795.4,4583.69,9475.61
3982.1762,6373.6,2506.54,15352.39,22896.44,18577.58,10762.45,4574.97,9447.0
3982.1802,6365.59,2500.34,15339.33,22886.8,18571.9,10745.86,4572.2,9438.23
3982.1842,6373.93,2510.36,15351.01,22895.29,18584.87,10762.22,4585.41,9453.35
3982.1882,6390.33,2526.33,15369.8,22905.78,18603.14,10785.15,4603.67,9475.38
3982.1922,6388.47,2523.99,15369.66,22903.35,18597.75,10784.1,4598.86,9473.42
3982.1962,6394.72,2529.29,15377.43,22906.74,18600.94,10799.08,4607.63,9485.91
3982.2002,6399.68,2535.87,15383.2,22907.45,18605.9,10807.13,4618.17,9493.83
3982.2042,6398.82,2533.25,15381.96,22918.13,18610.43,10805.42,4615.93,9488.3
3982.2082,6392.05,2524.57,15372.56,22911.5,18601.32,10790.35,4602.48,9479.43
3982.2122,6384.37,2518.37,15368.18,22895.96,18586.26,10789.54,4593.09,9476.33
3982.2162,6373.93,2512.5,15362.41,22883.13,18577.96,10786.63,4585.79,9467.65
3982.2202,6368.64,2507.78,15351.68,22874.69,18572.29,10775.33,4582.12,9457.88
3982.2242,6357.24,2504.16,15349.39,22859.62,18563.94,10780.48,4579.93,9464.74
3982.2282,6359.77,2506.16,15355.78,22850.56,18557.6,10773.23,4575.78,9461.55
3982.2322,6372.26,2506.64,15353.49,22885.18,18573.05,10766.94,4575.73,9453.49
3982.2362,6379.84,2514.84,15362.12,22905.54,18583.73,10780.0,4588.56,9466.03
3982.2402,6379.56,2518.56,15365.46,22898.87,18582.68,10788.87,4592.71,9473.42
3982.2442,6374.55,2517.27,15366.51,22886.47,18578.1,10793.07,4590.65,9476.19
3982.2482,6380.08,2521.42,15371.37,22886.85,18579.77,10795.4,4590.18,9478.0
3982.2522,6380.51,2517.89,15367.13,22893.34,18582.63,10772.94,4584.27,9463.17
3982.2562,6372.4,2511.64,15360.6,22883.7,18577.24,10770.85,4579.54,9458.07
3982.2602,6384.28,2520.23,15365.6,22896.24,18591.6,10787.15,4592.04,9470.42
3982.2642,6377.32,2512.65,15358.78,22892.14,18579.87,10776.23,4583.65,9460.93
3982.2682,6387.19,2523.95,15375.43,22900.25,18588.64,10795.17,4596.04,9478.95
3982.2722,6397.44,2528.38,15375.62,22914.32,18600.32,10803.37,4603.58,9490.44
3982.2762,6373.36,2511.74,15358.45,22879.98,18571.57,10777.33,4581.6,9465.79
3982.2801,6371.78,2511.74,15356.59,22877.17,18568.99,10775.62,4583.26,9464.31
3982.2841,6380.75,2519.8,15366.46,22894.91,18584.3,10779.62,4594.8,9471.61
3982.2881,6384.61,2524.76,15376.05,22892.14,18587.78,10796.79,4598.0,9481.67
3982.2921,6394.34,2530.15,15379.38,22906.35,18597.41,10802.89,4604.39,9487.06
3982.2961,6390.0,2524.42,15370.56,22899.2,18591.31,10786.92,4599.33,9474.42
3982.3001,6376.7,2518.61,15362.69,22882.66,18579.87,10780.91,4593.8,9468.99
3982.3041,6366.44,2513.93,15357.11,22859.62,18566.32,10770.47,4584.36,9458.26
3982.3081,6383.18,2523.9,15370.99,22876.65,18577.86,10793.88,4593.33,9474.33
3982.3121,6394.67,2529.05,15378.91,22908.07,18595.89,10799.98,4600.38,9482.29
3982.3161,6397.53,2531.62,15379.62,22914.56,18601.13,10800.03,4605.91,9482.19
3982.3201,6383.47,2519.08,15361.36,22898.72,18588.59,10786.68,4596.57,9469.13
3982.3241,6379.51,2513.79,15356.26,22893.77,18582.49,10773.09,4589.32,9457.97
3982.3281,6387.85,2520.23,15367.37,22900.39,18590.17,10787.82,4595.38,9468.75
3982.3321,6390.91,2522.8,15364.7,22899.06,18589.02,10789.78,4594.9,9475.38
3982.3361,6377.84,2512.65,15353.97,22885.52,18576.81,10765.51,4583.22,9457.54
3982.3401,6380.27,2515.46,15357.59,22889.9,18580.63,10779.72,4588.65,9461.55
3982.344,6396.91,2532.63,15377.43,22909.69,18600.47,10811.14,4609.16,9490.78
3982.348,6391.14,2528.29,15373.85,22902.44,18593.27,10800.46,4600.43,9482.91
3982.352,6381.56,2517.99,15365.89,22891.05,18580.82,10791.16,4587.13,9473.28
3982.356,6383.94,2525.71,15378.29,22888.09,18581.68,10818.67,4598.38,9491.11
3982.36,6362.39,2509.93,15357.83,22870.59,18568.57,10784.06,4582.93,9462.07
3982.364,6362.49,2507.54,15350.96,22868.21,18565.75,10764.03,4572.82,9447.0
3982.368,6385.37,2515.98,15354.25,22903.35,18587.07,10761.17,4582.36,9453.87
3982.372,6387.66,2524.42,15366.27,22893.34,18583.73,10787.06,4590.8,9471.75
3982.376,6386.57,2527.43,15371.94,22884.32,18582.82,10788.97,4596.85,9477.28
3982.38,6396.1,2532.05,15374.71,22925.0,18609.96,10788.78,4609.3,9481.53
3982.384,6381.23,2517.51,15359.5,22907.16,18591.55,10770.85,4590.89,9463.41
3982.388,6380.22,2515.65,15364.12,22894.19,18585.35,10780.86,4587.56,9468.79
3982.392,6383.32,2518.61,15367.8,22894.81,18586.4,10784.72,4586.79,9468.46
3982.396,6389.14,2524.66,15372.61,22903.02,18594.55,10787.06,4594.71,9469.94
3982.4,6386.19,2529.14,15376.95,22897.68,18595.41,10798.31,4603.67,9479.14
3982.404,6378.79,2527.05,15376.47,22885.56,18582.3,10808.85,4598.43,9488.35
3982.408,6373.84,2513.22,15361.02,22886.95,18578.91,10778.76,4581.98,9461.74
3982.412,6391.53,2527.52,15374.09,22910.79,18599.56,10791.59,4600.05,9478.86
3982.416,6392.72,2534.1,15380.43,22907.59,18600.85,10801.94,4608.35,9489.49
3982.42,6389.09,2537.92,15388.97,22898.06,18597.08,10815.62,4611.11,9497.69
3982.424,6383.61,2531.43,15380.29,22897.39,18595.6,10805.99,4603.91,9487.87
3982.428,6378.6,2519.8,15367.41,22893.24,18588.83,10786.39,4594.85,9476.38
3982.432,6393.15,2529.57,15381.15,22909.83,18599.27,10798.93,4601.29,9485.96
3982.436,6404.78,2541.21,15395.02,22924.14,18611.86,10812.0,4614.5,9493.88
3982.44,6402.64,2540.83,15391.83,22921.04,18614.25,10811.52,4619.27,9493.83
3982.444,6393.96,2533.39,15383.63,22902.54,18599.85,10807.09,4607.49,9485.15
3982.448,6378.75,2521.23,15375.66,22884.32,18580.63,10794.69,4592.85,9475.8
3982.452,6384.37,2526.38,15380.0,22889.04,18585.35,10790.92,4595.8,9477.81
3982.456,6392.15,2527.76,15378.38,22912.89,18598.22,10783.82,4600.38,9474.14
3982.46,6375.7,2513.55,15363.12,22890.52,18583.01,10772.99,4588.03,9460.4
3982.464,6381.7,2517.61,15369.08,22887.66,18581.87,10781.38,4590.51,9463.07
3982.468,6398.2,2530.05,15388.3,22921.85,18603.85,10803.7,4604.05,9481.57
3982.4719,6395.53,2527.48,15384.34,22914.22,18598.99,10812.52,4602.34,9490.97
3982.4759,6382.13,2513.98,15367.94,22901.87,18585.3,10779.86,4590.46,9469.22
3982.4799,6377.79,2513.84,15365.89,22893.91,18583.01,10781.58,4591.13,9467.65
3982.4839,6376.65,2511.69,15361.6,22893.19,18583.82,10778.57,4589.99,9464.27
3982.4879,6371.78,2511.07,15366.65,22887.38,18578.72,10783.86,4588.8,9468.27
3982.4919,6377.51,2517.61,15374.85,22889.19,18583.87,10792.45,4593.52,9476.76
3982.4959,6376.93,2514.03,15369.51,22887.52,18579.15,10788.35,4591.61,9471.94
3982.4999,6369.54,2508.35,15361.84,22882.42,18572.38,10777.95,4586.51,9463.74
3982.5039,6376.79,2516.79,15371.56,22891.43,18585.02,10788.44,4596.9,9472.13
3982.5079,6377.94,2518.42,15371.8,22892.76,18587.4,10789.35,4594.85,9471.7
3982.5119,6381.32,2518.42,15371.75,22895.91,18584.97,10792.21,4588.75,9473.28
3982.5159,6363.2,2501.82,15356.26,22868.49,18563.46,10770.13,4572.2,9452.34
3982.5199,6346.18,2488.57,15340.23,22848.32,18550.26,10754.63,4562.57,9439.04
3982.5239,6359.2,2503.25,15352.87,22860.1,18565.85,10772.75,4579.21,9459.69
3982.5279,6371.21,2511.64,15365.32,22882.89,18579.2,10787.15,4585.55,9467.65
3982.5319,6381.66,2517.27,15372.42,22904.68,18588.93,10794.02,4589.18,9471.94
3982.5358,6381.89,2518.94,15376.86,22897.39,18588.16,10805.04,4594.66,9478.81
3982.5398,6377.13,2513.84,15368.18,22886.76,18583.01,10790.92,4589.89,9464.74
3982.5438,6380.27,2513.31,15361.02,22901.82,18590.5,10776.23,4592.04,9457.16
3982.5478,6367.92,2506.54,15355.87,22884.42,18575.86,10760.12,4577.54,9446.05
3982.5518,6371.88,2510.5,15363.41,22872.21,18570.14,10776.47,4578.59,9457.92
3982.5558,6386.9,2520.08,15375.76,22900.54,18587.97,10796.31,4594.23,9473.99
3982.5598,6384.47,2520.7,15375.66,22898.01,18589.74,10800.65,4598.9,9478.05
3982.5638,6376.89,2516.22,15369.27,22880.18,18580.2,10788.25,4593.95,9469.99
3982.5678,6378.94,2515.22,15369.18,22886.47,18582.11,10786.68,4589.7,9467.46
3982.5718,6384.66,2519.56,15373.85,22896.48,18589.98,10799.89,4595.95,9476.62
3982.5758,6370.59,2505.83,15358.5,22883.7,18575.86,10776.14,4582.26,9455.49
3982.5798,6361.53,2499.68,15353.35,22868.64,18566.09,10765.84,4575.54,9445.1
3982.5838,6366.78,2507.88,15364.79,22876.31,18571.76,10786.77,4583.07,9456.4
3982.5878,6377.94,2517.84,15374.14,22892.33,18584.44,10807.71,4592.47,9474.09
3982.5918,6376.27,2513.65,15373.09,22887.95,18579.58,10787.3,4583.79,9459.16
3982.5958,6365.63,2506.07,15363.03,22868.45,18564.99,10769.56,4574.2,9444.86
3982.5998,6360.91,2503.68,15350.73,22864.49,18565.42,10772.99,4577.21,9450.91
3982.6038,6370.21,2511.74,15362.22,22881.18,18580.73,10790.21,4589.84,9465.98
3982.6078,6386.23,2520.56,15373.52,22907.55,18596.56,10805.42,4602.62,9480.76
3982.6118,6384.42,2519.18,15378.67,22903.16,18593.6,10819.87,4600.1,9486.63
3982.6158,6379.8,2512.36,15364.36,22900.15,18589.21,10789.68,4590.18,9462.5
3982.6198,6362.11,2499.25,15346.15,22874.41,18571.62,10764.89,4577.35,9443.05
3982.6238,6358.91,2497.01,15347.34,22869.73,18565.13,10765.55,4575.44,9441.28
3982.6278,6368.78,2507.93,15358.45,22881.18,18572.38,10775.71,4583.45,9451.82
3982.6318,6372.6,2511.69,15364.79,22875.22,18572.9,10788.59,4584.27,9460.59
3982.6358,6381.8,2517.37,15369.85,22891.33,18582.39,10796.07,4590.89,9468.46
3982.6398,6379.56,2516.32,15365.89,22897.58,18584.78,10789.4,4594.9,9466.46
3982.6438,6375.12,2508.69,15354.83,22891.91,18580.11,10769.99,4586.36,9448.34
3982.6478,6384.42,2518.7,15368.18,22897.29,18588.97,10790.16,4594.04,9462.64
3982.6518,6376.46,2519.42,15373.57,22869.88,18574.29,10801.65,4591.75,9470.37
3982.6558,6378.84,2519.32,15373.52,22884.66,18580.2,10797.5,4595.66,9470.7
